Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
JNJ,Johnson & Johnson,Healthcare,267.24,5.0,72.6,Bullish,No,Yes,Yes,No,53.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,643.3,8.2,2026-07-07,22:34
ABBV,AbbVie Inc.,Healthcare,254.65,5.0,68.8,Bullish,No,Yes,Yes,No,52.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,449.9,7.1,2026-07-07,22:34
XOM,ExxonMobil Holdings Corporation,Energy,141.69,5.0,48.9,Bullish,Yes,No,Yes,No,38.2,,,1.5,2.0,0.5,0.0,0.0,0.0,1.0,587.3,17.9,2026-07-07,22:34
UNH,UnitedHealth Group Incorporated,Healthcare,428.19,5.0,64.2,Bullish,No,Yes,Yes,No,48.8,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,388.9,7.4,2026-07-07,22:34
LLY,Eli Lilly and Company,Healthcare,1235.56,5.0,68.5,Bullish,No,Yes,Yes,No,35.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1101.8,3.3,2026-07-07,22:34
CDNS,"Cadence Design Systems, Inc.",Technology,371.06,4.75,46.7,Bearish,No,Yes,Yes,No,23.6,,,1.5,0.0,1.5,0.75,0.0,1.0,0.0,102.3,2.5,2026-07-07,22:34
MRVL,"Marvell Technology, Inc.",Technology,230.7,4.5,43.5,Bearish,No,Yes,Yes,No,22.6,,,2.0,0.0,1.5,1.0,0.0,0.0,0.0,201.8,43.3,2026-07-07,22:34
LRCX,Lam Research Corporation,Technology,326.13,4.25,43.9,Bearish,No,Yes,Yes,No,28.3,,,2.0,0.0,1.5,0.75,0.0,0.0,0.0,407.8,11.1,2026-07-07,22:34
TSLA,"Tesla, Inc.",Consumer Cyclical,402.9,4.0,49.6,Bullish,No,No,No,No,19.7,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1513.2,54.8,2026-07-07,22:34
GOOG,Alphabet Inc.,Communication Services,363.62,4.0,53.2,Bullish,Yes,No,Yes,No,18.8,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,4437.1,21.7,2026-07-07,22:34
GOOGL,Alphabet Inc.,Communication Services,367.03,4.0,54.0,Bullish,Yes,No,Yes,No,18.1,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,4478.7,31.8,2026-07-07,22:34
HON,Honeywell International Inc.,Industrials,225.05,4.0,43.9,Bearish,No,No,Yes,No,18.4,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,71.3,4.7,2026-07-07,22:34
BAC,Bank of America Corporation,Financial Services,59.86,4.0,74.5,Bullish,No,Yes,Yes,No,58.3,,,0.0,1.5,1.5,0.0,0.0,0.0,1.0,424.8,36.2,2026-07-07,22:34
KLAC,KLA Corporation,Technology,216.47,3.75,45.1,Bearish,No,Yes,Yes,No,27.7,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,282.8,12.1,2026-07-07,22:34
MU,"Micron Technology, Inc.",Technology,938.38,3.75,46.3,Bearish,No,Yes,Yes,No,24.1,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,1059.8,51.4,2026-07-07,22:34
TXN,Texas Instruments Incorporated,Technology,293.3,3.5,47.9,Bearish,No,No,Yes,No,19.9,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,266.9,8.9,2026-07-07,22:34
CVX,Chevron Corporation,Energy,174.01,3.5,45.7,Bearish,No,No,Yes,No,45.0,,,1.5,0.0,0.5,0.5,0.0,0.0,1.0,346.6,10.1,2026-07-07,22:34
AMD,"Advanced Micro Devices, Inc.",Technology,516.11,3.5,51.2,Bearish,No,Yes,Yes,No,21.1,,,1.5,0.0,1.5,0.0,0.0,0.0,0.5,841.6,37.0,2026-07-07,22:34
FTNT,"Fortinet, Inc.",Technology,158.67,3.5,65.7,Bearish,No,Yes,Yes,No,48.7,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,116.2,6.5,2026-07-07,22:34
AMAT,"Applied Materials, Inc.",Technology,554.5,3.5,48.1,Bearish,No,Yes,Yes,No,32.5,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,440.3,9.0,2026-07-07,22:34
QCOM,QUALCOMM Incorporated,Technology,182.97,3.25,42.1,Bearish,No,No,Yes,No,19.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,192.9,23.3,2026-07-07,22:34
NVDA,NVIDIA Corporation,Technology,196.93,3.0,43.5,Bearish,No,No,Yes,No,31.7,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,4769.8,159.4,2026-07-07,22:34
AVGO,Broadcom Inc.,Technology,370.78,3.0,43.9,Bearish,No,No,Yes,No,34.1,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,1764.0,26.6,2026-07-07,22:34
WMT,Walmart Inc.,Consumer Defensive,111.54,2.75,36.4,Bearish,No,No,No,No,35.7,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,887.6,21.9,2026-07-07,22:34
