Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
V,Visa Inc.,Financial Services,332.64,5.5,63.3,Bullish,No,Yes,Yes,No,21.9,,,1.0,1.5,1.5,0.0,0.0,1.0,0.5,632.6,7.3,2026-05-18,22:31
UNH,UnitedHealth Group Incorporated,Healthcare,391.13,5.0,73.9,Bullish,No,Yes,Yes,No,57.2,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,355.2,8.5,2026-05-18,22:31
AAPL,Apple Inc.,Technology,297.84,5.0,71.7,Bullish,No,Yes,Yes,No,53.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4374.5,43.7,2026-05-18,22:31
TXN,Texas Instruments Incorporated,Technology,300.6,5.0,72.6,Bullish,No,Yes,Yes,No,70.6,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,273.6,7.2,2026-05-18,22:31
MU,"Micron Technology, Inc.",Technology,681.54,5.0,59.6,Bullish,No,Yes,Yes,No,47.8,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,768.6,44.3,2026-05-18,22:31
AMD,"Advanced Micro Devices, Inc.",Technology,420.99,5.0,66.2,Bullish,No,Yes,Yes,No,51.4,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,686.5,38.9,2026-05-18,22:31
LLY,Eli Lilly and Company,Healthcare,988.09,5.0,57.0,Bullish,No,Yes,Yes,No,28.6,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,881.1,3.1,2026-05-18,22:31
FTNT,"Fortinet, Inc.",Technology,126.5,5.0,86.7,Bullish,No,Yes,Yes,No,62.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,92.7,6.2,2026-05-18,22:31
JNJ,Johnson & Johnson,Healthcare,228.92,4.5,49.6,Bullish,No,No,Yes,No,21.1,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,551.1,7.9,2026-05-18,22:31
LRCX,Lam Research Corporation,Technology,277.96,4.5,53.6,Bearish,No,Yes,Yes,No,23.1,,,1.5,0.0,1.5,0.0,0.0,1.0,0.5,347.6,9.9,2026-05-18,22:31
MA,Mastercard Incorporated,Financial Services,505.79,4.5,52.5,Bearish,No,Yes,No,Yes,15.6,,,1.5,0.0,2.0,0.0,0.0,1.0,0.0,446.9,3.6,2026-05-18,22:31
MRVL,"Marvell Technology, Inc.",Technology,168.93,4.5,59.2,Bearish,No,Yes,Yes,No,43.7,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,147.9,24.5,2026-05-18,22:31
ADBE,Adobe Inc.,Technology,255.64,4.5,56.3,Bullish,Yes,Yes,No,No,20.7,,,1.0,2.0,1.0,0.0,0.0,0.0,0.5,103.3,5.6,2026-05-18,22:31
HON,Honeywell International Inc.,Industrials,217.23,4.0,49.2,Bullish,No,No,Yes,No,20.8,,,1.5,1.5,0.5,0.0,0.0,0.0,0.5,137.6,3.8,2026-05-18,22:31
BAC,Bank of America Corporation,Financial Services,50.69,3.75,44.7,Bearish,No,Yes,No,No,30.9,,,2.0,0.0,1.0,0.75,0.0,0.0,0.0,359.7,39.1,2026-05-18,22:31
PG,Procter & Gamble Company (The),Consumer Defensive,142.39,3.75,44.2,Bearish,No,No,No,No,25.8,,,2.0,0.0,0.0,0.75,0.0,1.0,0.0,331.6,9.8,2026-05-18,22:31
MRK,"Merck & Company, Inc.",Healthcare,112.56,3.5,46.6,Bullish,No,No,Yes,No,27.5,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,278.0,9.6,2026-05-18,22:31
AMZN,"Amazon.com, Inc.",Consumer Cyclical,264.86,3.5,59.3,Bearish,No,Yes,Yes,No,32.9,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,2849.1,46.3,2026-05-18,22:31
META,"Meta Platforms, Inc.",Communication Services,611.21,3.5,44.5,Bearish,No,No,No,No,30.6,,,2.0,0.0,0.0,0.5,0.0,1.0,0.0,1551.5,15.4,2026-05-18,22:31
JPM,JP Morgan Chase & Co.,Financial Services,300.73,3.25,45.5,Bearish,No,Yes,No,No,33.0,,,1.5,0.0,1.0,0.75,0.0,0.0,0.0,805.8,9.5,2026-05-18,22:31
AVGO,Broadcom Inc.,Technology,420.71,3.0,56.5,Bearish,No,Yes,Yes,No,23.6,,,1.0,0.0,1.5,0.0,0.0,0.0,0.5,1991.9,24.1,2026-05-18,22:31
HD,"Home Depot, Inc. (The)",Consumer Cyclical,299.81,2.75,32.6,Bearish,No,No,No,No,43.8,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,298.6,4.2,2026-05-18,22:31
MSFT,Microsoft Corporation,Technology,423.54,2.5,58.8,Bearish,No,Yes,No,No,20.7,,,1.0,0.0,1.0,0.0,0.0,0.0,0.5,3146.2,34.4,2026-05-18,22:31
GOOG,Alphabet Inc.,Communication Services,393.11,2.5,69.7,Bearish,No,Yes,Yes,No,57.1,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,4762.7,19.3,2026-05-18,22:31
GOOGL,Alphabet Inc.,Communication Services,396.94,2.5,70.3,Bearish,No,Yes,Yes,No,58.7,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,4809.1,29.0,2026-05-18,22:31
CDNS,"Cadence Design Systems, Inc.",Technology,345.99,2.5,58.0,Bearish,No,Yes,Yes,No,25.2,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,95.4,2.4,2026-05-18,22:31
NFLX,"Netflix, Inc.",Communication Services,89.65,1.5,45.7,Bearish,No,No,No,No,28.5,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,377.5,44.4,2026-05-18,22:31
