Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
MSFT,Microsoft Corporation,Technology,390.99,4.0,51.0,Bullish,No,No,No,No,17.7,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,2904.4,40.2,2026-07-13,22:15
AMD,"Advanced Micro Devices, Inc.",Technology,534.39,4.0,53.1,Bearish,No,Yes,Yes,No,19.1,,,1.5,0.0,1.5,0.0,0.0,1.0,0.0,871.4,36.7,2026-07-13,22:15
NFLX,"Netflix, Inc.",Communication Services,73.83,4.0,39.6,Bullish,No,No,No,No,29.9,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,310.9,42.5,2026-07-13,22:15
MU,"Micron Technology, Inc.",Technology,937.0,3.75,46.2,Bearish,No,Yes,Yes,No,25.2,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,1058.2,51.4,2026-07-13,22:15
KLAC,KLA Corporation,Technology,222.25,3.75,46.8,Bearish,No,Yes,Yes,No,18.5,,,1.5,0.0,1.5,0.75,0.0,0.0,0.0,290.3,12.3,2026-07-13,22:15
BAC,Bank of America Corporation,Financial Services,59.5,3.5,65.6,Bearish,No,Yes,Yes,No,42.2,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,422.2,36.0,2026-07-13,22:15
BRK-B,Berkshire Hathaway Inc. New,Financial Services,496.85,3.5,53.9,Bearish,No,Yes,Yes,No,23.5,,,1.5,0.0,1.5,0.0,0.0,0.0,0.5,1071.6,5.2,2026-07-13,22:15
FTNT,"Fortinet, Inc.",Technology,160.62,3.5,62.4,Bearish,No,Yes,Yes,No,55.1,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,117.7,6.3,2026-07-13,22:15
AMAT,"Applied Materials, Inc.",Technology,575.39,3.5,50.2,Bearish,No,Yes,Yes,No,20.8,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,456.8,9.3,2026-07-13,22:15
TXN,Texas Instruments Incorporated,Technology,298.57,3.5,49.4,Bearish,No,No,Yes,No,14.0,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,271.7,9.0,2026-07-13,22:15
MRVL,"Marvell Technology, Inc.",Technology,217.53,3.5,41.1,Bearish,No,No,Yes,No,27.3,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,195.2,42.7,2026-07-13,22:15
PANW,"Palo Alto Networks, Inc.",Technology,330.3,3.5,59.8,Bearish,No,Yes,Yes,No,48.4,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,269.2,8.1,2026-07-13,22:15
ABBV,AbbVie Inc.,Healthcare,248.0,3.5,60.3,Bearish,No,Yes,Yes,No,38.5,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,438.2,7.2,2026-07-13,22:15
UNH,UnitedHealth Group Incorporated,Healthcare,429.09,3.5,61.7,Bearish,No,Yes,Yes,No,50.2,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,389.7,7.2,2026-07-13,22:15
LRCX,Lam Research Corporation,Technology,329.92,3.25,45.0,Bearish,No,No,Yes,No,21.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,412.6,11.2,2026-07-13,22:15
QCOM,QUALCOMM Incorporated,Technology,183.98,3.0,43.1,Bearish,No,No,Yes,No,14.4,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,193.9,23.4,2026-07-13,22:15
MRK,"Merck & Company, Inc.",Healthcare,124.03,3.0,53.3,Bearish,No,Yes,Yes,No,26.0,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,306.3,10.5,2026-07-13,22:15
HD,"Home Depot, Inc. (The)",Consumer Cyclical,337.11,3.0,50.8,Bearish,No,Yes,No,No,26.7,,,1.5,0.0,1.0,0.5,0.0,0.0,0.0,336.1,4.8,2026-07-13,22:15
COST,Costco Wholesale Corporation,Consumer Defensive,926.43,2.75,40.3,Bearish,No,No,No,No,20.1,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,410.9,2.3,2026-07-13,22:15
LLY,Eli Lilly and Company,Healthcare,1181.87,2.5,55.7,Bearish,No,Yes,Yes,No,27.0,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,1053.9,3.3,2026-07-13,22:15
