Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
CDNS,"Cadence Design Systems, Inc.",Technology,338.12,3.5,52.1,Bearish,No,Yes,Yes,No,24.8,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,93.3,2.4,2026-05-19,22:42
UNH,UnitedHealth Group Incorporated,Healthcare,389.24,3.5,71.8,Bearish,No,Yes,Yes,No,53.6,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,353.5,8.6,2026-05-19,22:42
GOOGL,Alphabet Inc.,Communication Services,387.66,3.5,62.1,Bearish,No,Yes,Yes,No,54.2,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,4696.7,29.0,2026-05-19,22:42
GOOG,Alphabet Inc.,Communication Services,384.9,3.5,62.3,Bearish,No,Yes,Yes,No,52.4,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,4663.2,19.3,2026-05-19,22:42
TXN,Texas Instruments Incorporated,Technology,302.31,3.5,73.3,Bearish,No,Yes,Yes,No,65.4,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,275.1,7.2,2026-05-19,22:42
HON,Honeywell International Inc.,Industrials,217.15,3.5,49.1,Bullish,No,No,Yes,No,19.5,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,137.6,3.8,2026-05-19,22:42
HD,"Home Depot, Inc. (The)",Consumer Cyclical,302.44,3.25,35.4,Bearish,No,No,No,No,47.2,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,301.2,4.3,2026-05-19,22:42
MSFT,Microsoft Corporation,Technology,417.42,3.0,54.2,Bearish,No,Yes,No,No,22.8,,,1.5,0.0,1.0,0.0,0.0,0.0,0.5,3100.8,34.4,2026-05-19,22:42
JPM,JP Morgan Chase & Co.,Financial Services,295.7,3.0,40.6,Bearish,No,No,No,No,35.5,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,792.3,9.5,2026-05-19,22:42
LRCX,Lam Research Corporation,Technology,273.38,3.0,51.2,Bearish,No,Yes,Yes,No,21.9,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,341.9,10.0,2026-05-19,22:42
META,"Meta Platforms, Inc.",Communication Services,602.61,2.5,41.5,Bearish,No,No,No,No,30.4,,,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1529.7,15.5,2026-05-19,22:42
AMD,"Advanced Micro Devices, Inc.",Technology,414.05,2.5,63.8,Bearish,No,Yes,Yes,No,45.0,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,675.2,39.0,2026-05-19,22:42
