Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
MRK,"Merck & Company, Inc.",Healthcare,127.47,4.0,57.1,Bearish,No,Yes,Yes,No,21.7,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,314.8,10.3,2026-07-22,22:30
COST,Costco Wholesale Corporation,Consumer Defensive,927.31,4.0,43.0,Bullish,No,No,No,No,16.1,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,411.2,2.4,2026-07-22,22:30
AMAT,"Applied Materials, Inc.",Technology,553.92,3.5,48.0,Bearish,No,Yes,Yes,No,16.6,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,439.8,9.6,2026-07-22,22:30
BAC,Bank of America Corporation,Financial Services,61.62,3.5,68.3,Bearish,No,Yes,Yes,No,31.8,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,437.3,35.7,2026-07-22,22:30
AMZN,"Amazon.com, Inc.",Consumer Cyclical,244.85,3.5,48.4,Bullish,No,No,Yes,No,30.2,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,2633.9,49.2,2026-07-22,22:30
AVGO,Broadcom Inc.,Technology,396.81,3.5,53.6,Bullish,No,No,Yes,No,17.8,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,1887.9,26.2,2026-07-22,22:30
JNJ,Johnson & Johnson,Healthcare,255.63,3.5,56.5,Bearish,No,Yes,Yes,No,27.0,,,1.0,0.0,1.5,0.0,0.0,1.0,0.0,615.4,8.2,2026-07-22,22:30
MU,"Micron Technology, Inc.",Technology,959.48,3.5,50.2,Bearish,No,Yes,Yes,No,25.2,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,1083.6,52.3,2026-07-22,22:30
PG,Procter & Gamble Company (The),Consumer Defensive,149.13,3.5,51.5,Bearish,No,Yes,Yes,Yes,15.0,,,1.5,0.0,2.0,0.0,0.0,0.0,0.0,347.3,9.0,2026-07-22,22:30
V,Visa Inc.,Financial Services,353.42,3.5,56.2,Bearish,No,Yes,Yes,No,38.5,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,672.1,8.5,2026-07-22,22:30
GOOG,Alphabet Inc.,Communication Services,341.91,3.25,41.7,Bearish,No,No,Yes,No,13.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4172.2,21.9,2026-07-22,22:30
GOOGL,Alphabet Inc.,Communication Services,342.09,3.25,40.6,Bearish,No,No,Yes,No,13.4,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4174.4,32.0,2026-07-22,22:30
NFLX,"Netflix, Inc.",Communication Services,68.53,3.25,32.3,Bearish,No,No,No,No,40.1,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,285.4,42.7,2026-07-22,22:30
BRK-B,Berkshire Hathaway Inc. New,Financial Services,489.39,3.25,46.6,Bearish,No,Yes,No,No,16.2,,,1.5,0.0,1.0,0.75,0.0,0.0,0.0,1055.5,5.0,2026-07-22,22:30
HD,"Home Depot, Inc. (The)",Consumer Cyclical,331.45,3.25,45.9,Bearish,No,Yes,No,No,17.2,,,1.5,0.0,1.0,0.75,0.0,0.0,0.0,330.5,4.9,2026-07-22,22:30
LRCX,Lam Research Corporation,Technology,319.29,3.0,44.4,Bearish,No,No,Yes,No,21.0,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,399.3,11.4,2026-07-22,22:30
QCOM,QUALCOMM Incorporated,Technology,175.63,3.0,41.6,Bearish,No,No,Yes,No,23.2,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,185.1,23.8,2026-07-22,22:30
JPM,JP Morgan Chase & Co.,Financial Services,348.21,3.0,65.2,Bullish,No,Yes,Yes,No,19.7,,,0.0,1.5,1.5,0.0,0.0,0.0,0.0,925.6,9.3,2026-07-22,22:30
TSLA,"Tesla, Inc.",Consumer Cyclical,374.01,2.75,41.7,Bearish,No,No,No,No,22.8,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1404.7,48.4,2026-07-22,22:30
KLAC,KLA Corporation,Technology,214.69,2.5,45.4,Bearish,No,No,Yes,No,13.9,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,280.4,12.7,2026-07-22,22:30
AMD,"Advanced Micro Devices, Inc.",Technology,552.33,2.5,56.1,Bearish,No,Yes,Yes,No,15.6,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,900.6,35.2,2026-07-22,22:30
TXN,Texas Instruments Incorporated,Technology,294.19,2.5,48.6,Bearish,No,No,Yes,No,21.8,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,267.7,9.0,2026-07-22,22:30
