Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
JNJ,Johnson & Johnson,Healthcare,271.19,4.5,60.4,Bearish,No,Yes,Yes,No,25.2,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,653.5,7.8,2026-09-01,23:25
NVDA,NVIDIA Corporation,Technology,217.44,4.5,51.9,Bearish,No,Yes,Yes,No,24.4,-7.7,31.8,1.5,0.0,1.5,0.5,0.5,0.0,0.5,5250.5,138.8,2026-09-01,23:25
MSFT,Microsoft Corporation,Technology,501.02,4.5,64.1,Bearish,No,Yes,Yes,No,43.6,-6.8,42.3,1.0,0.0,1.5,0.0,0.0,1.0,1.0,3720.3,37.7,2026-09-01,23:25
CVX,Chevron Corporation,Energy,211.05,4.5,71.6,Bullish,Yes,Yes,Yes,No,32.6,0.0,47.8,0.0,2.0,1.5,0.0,0.0,0.0,1.0,414.0,8.4,2026-09-01,23:25
PANW,"Palo Alto Networks, Inc.",Technology,362.09,4.5,52.0,Bearish,No,Yes,Yes,No,27.7,,,1.5,0.0,1.5,0.5,0.0,0.0,1.0,295.1,7.0,2026-09-01,23:25
NFLX,"Netflix, Inc.",Communication Services,80.81,4.5,59.4,Bullish,No,Yes,No,No,28.2,-36.0,19.5,1.0,1.5,1.0,0.0,0.0,0.0,1.0,336.5,42.3,2026-09-01,23:25
AMD,"Advanced Micro Devices, Inc.",Technology,459.61,4.25,43.6,Bearish,No,No,Yes,No,14.6,-20.9,204.1,2.0,0.0,0.5,0.75,0.0,1.0,0.0,750.3,27.2,2026-09-01,23:25
BRK-B,Berkshire Hathaway Inc. New,Financial Services,502.33,4.0,47.9,Bearish,No,Yes,Yes,Yes,12.5,,,1.5,0.0,2.0,0.5,0.0,0.0,0.0,1075.3,4.7,2026-09-01,23:25
META,"Meta Platforms, Inc.",Communication Services,578.54,4.0,49.9,Bullish,No,No,No,No,20.6,-25.6,10.1,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1473.8,18.2,2026-09-01,23:25
AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.92,3.75,46.3,Bearish,No,Yes,Yes,No,14.7,-10.2,28.2,1.5,0.0,1.5,0.75,0.0,0.0,0.0,2749.6,49.0,2026-09-01,23:25
GOOGL,Alphabet Inc.,Communication Services,335.02,3.5,41.3,Bearish,No,No,Yes,No,11.2,-16.7,59.0,2.0,0.0,0.5,1.0,0.0,0.0,0.0,4097.3,31.7,2026-09-01,23:25
GOOG,Alphabet Inc.,Communication Services,332.03,3.5,40.1,Bearish,No,No,No,No,12.9,-16.7,57.1,2.0,0.0,0.5,1.0,0.0,0.0,0.0,4060.7,21.5,2026-09-01,23:25
TXN,Texas Instruments Incorporated,Technology,253.34,3.5,35.5,Bearish,No,No,Yes,No,30.5,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,231.4,8.2,2026-09-01,23:25
BAC,Bank of America Corporation,Financial Services,61.99,3.5,48.9,Bearish,No,Yes,Yes,No,23.7,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,433.5,33.6,2026-09-01,23:25
XOM,ExxonMobil Holdings Corporation,Energy,164.55,3.5,61.7,Bearish,No,Yes,Yes,No,26.2,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,676.6,15.6,2026-09-01,23:25
MA,Mastercard Incorporated,Financial Services,581.1,3.5,57.0,Bearish,No,Yes,Yes,No,39.2,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,509.0,3.4,2026-09-01,23:25
PG,Procter & Gamble Company (The),Consumer Defensive,146.21,3.5,52.5,Bullish,No,No,Yes,No,12.7,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,339.6,9.1,2026-09-01,23:25
MU,"Micron Technology, Inc.",Technology,933.44,3.5,50.4,Bullish,No,No,Yes,No,11.6,-23.1,689.1,1.5,1.5,0.5,0.0,0.0,0.0,0.0,1054.2,45.0,2026-09-01,23:25
AMAT,"Applied Materials, Inc.",Technology,441.85,3.5,34.3,Bearish,No,No,Yes,No,31.5,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,350.7,9.6,2026-09-01,23:25
KLAC,KLA Corporation,Technology,170.89,3.5,33.5,Bearish,No,No,Yes,No,34.2,-43.3,103.6,2.0,0.0,0.5,1.0,0.0,0.0,0.0,223.3,12.7,2026-09-01,23:25
LRCX,Lam Research Corporation,Technology,290.2,3.5,40.8,Bearish,No,No,Yes,No,13.9,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,363.1,11.4,2026-09-01,23:25
ABBV,AbbVie Inc.,Healthcare,259.99,3.5,55.7,Bearish,No,Yes,Yes,No,30.4,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,459.4,6.5,2026-09-01,23:25
LLY,Eli Lilly and Company,Healthcare,1160.0,3.25,43.6,Bearish,No,No,Yes,No,23.7,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,1034.4,2.9,2026-09-01,23:25
MRVL,"Marvell Technology, Inc.",Technology,210.39,3.25,45.2,Bearish,No,No,Yes,No,24.5,-33.5,238.4,1.5,0.0,0.5,0.75,0.5,0.0,0.0,189.1,40.1,2026-09-01,23:25
AVGO,Broadcom Inc.,Technology,369.68,3.0,43.3,Bearish,No,No,Yes,No,31.5,-23.1,26.2,2.0,0.0,0.5,0.5,0.0,0.0,0.0,1758.8,25.7,2026-09-01,23:25
HD,"Home Depot, Inc. (The)",Consumer Cyclical,319.77,3.0,34.9,Bearish,No,No,No,No,20.4,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,319.0,4.3,2026-09-01,23:25
COST,Costco Wholesale Corporation,Consumer Defensive,939.96,2.75,46.2,Bearish,No,No,No,No,18.2,,,1.5,0.0,0.5,0.75,0.0,0.0,0.0,416.9,2.2,2026-09-01,23:25
HON,Honeywell International Inc.,Industrials,209.98,2.75,32.4,Bearish,No,No,No,No,51.9,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,66.6,4.2,2026-09-01,23:25
WMT,Walmart Inc.,Consumer Defensive,105.92,2.5,42.1,Bearish,No,No,No,No,28.0,-20.9,9.2,2.0,0.0,0.0,0.5,0.0,0.0,0.0,842.9,24.8,2026-09-01,23:25
