Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
ADBE,Adobe Inc.,Technology,248.15,4.0,51.3,Bullish,No,No,No,No,30.0,,,1.5,1.5,0.0,0.0,0.0,0.0,1.0,101.2,5.9,2026-04-16,23:29
PG,Procter & Gamble Company (The),Consumer Defensive,143.11,4.0,40.6,Bullish,No,No,No,No,26.7,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,334.4,11.1,2026-04-16,23:29
PANW,"Palo Alto Networks, Inc.",Technology,166.97,4.0,54.0,Bullish,No,Yes,No,No,18.6,,,1.5,1.5,1.0,0.0,0.0,0.0,0.0,136.2,11.1,2026-04-16,23:29
HON,Honeywell International Inc.,Industrials,229.38,3.5,47.9,Bullish,No,No,Yes,No,19.1,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,145.3,4.1,2026-04-16,23:29
JNJ,Johnson & Johnson,Healthcare,234.54,3.5,39.8,Bearish,No,No,Yes,No,22.7,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,565.2,8.6,2026-04-16,23:29
XOM,Exxon Mobil Corporation,Energy,151.98,3.25,43.2,Bearish,No,No,Yes,No,27.3,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,631.7,23.1,2026-04-16,23:29
MRK,"Merck & Company, Inc.",Healthcare,115.46,3.25,40.5,Bearish,No,No,Yes,No,21.6,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,285.5,11.2,2026-04-16,23:29
CVX,Chevron Corporation,Energy,188.15,3.25,42.2,Bearish,No,No,Yes,No,29.4,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,374.8,12.8,2026-04-16,23:29
ABBV,AbbVie Inc.,Healthcare,208.99,3.0,46.4,Bullish,No,No,No,No,15.4,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,369.7,7.1,2026-04-16,23:29
FTNT,"Fortinet, Inc.",Technology,82.4,2.5,53.5,Bearish,No,Yes,No,No,19.4,,,1.5,0.0,1.0,0.0,0.0,0.0,0.0,61.3,6.8,2026-04-16,23:29
COST,Costco Wholesale Corporation,Consumer Defensive,987.21,2.5,47.2,Bearish,No,No,Yes,No,31.7,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,438.2,2.0,2026-04-16,23:29
