Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
UNH,UnitedHealth Group Incorporated,Healthcare,406.68,4.5,63.2,Bearish,No,Yes,Yes,No,42.4,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,369.3,7.8,2026-06-22,22:59
FTNT,"Fortinet, Inc.",Technology,145.39,4.5,64.4,Bearish,No,Yes,Yes,No,32.7,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,106.5,6.4,2026-06-22,22:59
MA,Mastercard Incorporated,Financial Services,484.09,4.0,44.5,Bullish,No,No,No,No,15.6,,,2.0,1.5,0.0,0.5,0.0,0.0,0.0,427.7,3.6,2026-06-22,22:59
MRK,"Merck & Company, Inc.",Healthcare,115.48,4.0,48.6,Bearish,No,Yes,Yes,No,24.1,,,1.5,0.0,1.5,0.5,0.5,0.0,0.0,285.2,10.0,2026-06-22,22:59
XOM,Exxon Mobil Corporation,Energy,138.47,4.0,34.7,Bearish,No,No,Yes,No,34.3,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,574.0,19.5,2026-06-22,22:59
TSLA,"Tesla, Inc.",Consumer Cyclical,405.05,4.0,48.9,Bearish,No,Yes,No,No,24.6,,,1.5,0.0,1.0,0.5,0.0,1.0,0.0,1521.3,58.1,2026-06-22,22:59
AMD,"Advanced Micro Devices, Inc.",Technology,551.63,4.0,63.1,Bearish,No,Yes,Yes,No,23.9,,,1.0,0.0,1.5,0.0,0.0,1.0,0.5,899.5,38.0,2026-06-22,22:59
CVX,Chevron Corporation,Energy,175.06,3.5,35.9,Bearish,No,No,Yes,No,30.7,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,348.6,10.6,2026-06-22,22:59
NVDA,NVIDIA Corporation,Technology,208.65,3.5,48.8,Bearish,No,No,Yes,No,16.6,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,5053.7,162.8,2026-06-22,22:59
LLY,Eli Lilly and Company,Healthcare,1102.08,3.5,54.8,Bearish,No,Yes,Yes,No,30.7,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,982.8,3.2,2026-06-22,22:59
JNJ,Johnson & Johnson,Healthcare,231.29,3.5,49.7,Bearish,No,Yes,Yes,No,24.6,,,1.5,0.0,1.5,0.0,0.5,0.0,0.0,556.8,7.8,2026-06-22,22:59
AVGO,Broadcom Inc.,Technology,392.13,3.5,46.3,Bearish,No,No,Yes,No,24.0,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,1865.6,25.7,2026-06-22,22:59
PANW,"Palo Alto Networks, Inc.",Technology,286.4,3.5,65.4,Bearish,No,Yes,Yes,No,34.4,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,233.4,8.3,2026-06-22,22:59
ABBV,AbbVie Inc.,Healthcare,230.01,3.5,62.4,Bearish,No,Yes,Yes,No,20.7,,,1.0,0.0,1.5,0.0,0.5,0.0,0.5,406.4,6.1,2026-06-22,22:59
COST,Costco Wholesale Corporation,Consumer Defensive,951.35,3.25,37.7,Bearish,No,No,No,No,19.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,421.9,2.1,2026-06-22,22:59
AMZN,"Amazon.com, Inc.",Consumer Cyclical,232.79,3.25,36.5,Bearish,No,No,No,No,52.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,2504.1,45.0,2026-06-22,22:59
MSFT,Microsoft Corporation,Technology,367.34,3.0,31.0,Bearish,No,No,No,No,36.0,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2728.8,35.9,2026-06-22,22:59
META,"Meta Platforms, Inc.",Communication Services,563.85,2.75,39.5,Bearish,No,No,No,No,21.1,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1431.3,17.5,2026-06-22,22:59
NFLX,"Netflix, Inc.",Communication Services,72.88,2.5,21.4,Bearish,No,No,No,No,54.4,,,0.5,0.0,0.0,1.0,1.0,0.0,0.0,306.9,39.3,2026-06-22,22:59
CDNS,"Cadence Design Systems, Inc.",Technology,389.04,2.5,56.0,Bearish,No,Yes,Yes,No,20.1,,,1.0,0.0,1.5,0.0,0.0,0.0,0.0,107.3,2.5,2026-06-22,22:59
ADBE,Adobe Inc.,Technology,194.9,1.75,27.7,Bearish,No,No,No,No,41.3,,,0.5,0.0,0.0,0.75,0.5,0.0,0.0,77.5,6.0,2026-06-22,22:59
