Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,252.4,3.5,44.1,Bearish,No,No,Yes,No,13.0,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,2722.5,47.8,2026-09-09,23:22
AAPL,Apple Inc.,Technology,315.34,3.5,49.4,Bullish,No,No,Yes,No,22.1,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,4602.1,53.2,2026-09-09,23:22
MRVL,"Marvell Technology, Inc.",Technology,235.01,3.5,55.5,Bearish,No,Yes,Yes,Yes,21.7,,,1.0,0.0,2.0,0.0,0.0,0.0,0.5,211.2,32.8,2026-09-09,23:22
MRK,"Merck & Company, Inc.",Healthcare,147.53,3.5,56.9,Bearish,No,Yes,Yes,No,36.3,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,364.0,10.5,2026-09-09,23:22
V,Visa Inc.,Financial Services,367.39,3.5,47.1,Bearish,No,Yes,Yes,No,25.9,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,685.9,7.7,2026-09-09,23:22
JPM,JP Morgan Chase & Co.,Financial Services,354.71,3.5,49.8,Bearish,No,Yes,Yes,No,19.9,,,1.5,0.0,1.5,0.5,0.0,0.0,0.0,942.9,8.1,2026-09-09,23:22
ABBV,AbbVie Inc.,Healthcare,250.91,3.25,44.6,Bearish,No,No,Yes,No,24.3,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,443.4,6.4,2026-09-09,23:22
LLY,Eli Lilly and Company,Healthcare,1124.21,3.25,37.1,Bearish,No,No,Yes,No,27.1,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,1002.5,2.8,2026-09-09,23:22
PANW,"Palo Alto Networks, Inc.",Technology,335.1,3.25,44.3,Bearish,No,No,Yes,No,26.4,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,273.1,6.7,2026-09-09,23:22
COST,Costco Wholesale Corporation,Consumer Defensive,902.6,3.0,34.2,Bearish,No,No,No,No,29.5,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,400.3,2.2,2026-09-09,23:22
HD,"Home Depot, Inc. (The)",Consumer Cyclical,310.45,3.0,33.0,Bearish,No,No,No,No,35.2,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,309.7,4.2,2026-09-09,23:22
HON,Honeywell International Inc.,Industrials,204.93,2.75,31.1,Bearish,No,No,No,No,58.5,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,65.0,4.0,2026-09-09,23:22
FTNT,"Fortinet, Inc.",Technology,157.22,2.5,48.7,Bearish,No,No,Yes,No,25.5,,,1.5,0.0,0.5,0.5,0.0,0.0,0.0,115.4,5.4,2026-09-09,23:22
CDNS,"Cadence Design Systems, Inc.",Technology,284.6,2.0,28.7,Bearish,No,No,No,No,40.4,,,0.5,0.0,0.0,1.0,0.5,0.0,0.0,78.4,2.4,2026-09-09,23:22
