Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
MRVL,"Marvell Technology, Inc.",Technology,165.56,5.0,89.2,Bullish,No,Yes,Yes,No,66.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,144.8,21.4,2026-04-24,00:05
LRCX,Lam Research Corporation,Technology,258.56,5.0,57.2,Bullish,No,Yes,Yes,No,31.0,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,324.8,10.6,2026-04-24,00:05
AMAT,"Applied Materials, Inc.",Technology,403.91,5.0,64.9,Bullish,No,Yes,Yes,No,29.2,,,1.0,1.5,1.5,0.0,0.0,0.0,1.0,320.5,7.2,2026-04-24,00:05
MU,"Micron Technology, Inc.",Technology,481.72,5.0,66.2,Bullish,No,Yes,Yes,No,39.7,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,543.3,41.6,2026-04-24,00:05
AMD,"Advanced Micro Devices, Inc.",Technology,305.33,5.0,83.6,Bullish,No,Yes,Yes,No,68.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,497.8,37.0,2026-04-24,00:05
AVGO,Broadcom Inc.,Technology,419.94,5.0,77.2,Bullish,No,Yes,Yes,No,59.5,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,1988.3,25.9,2026-04-24,00:05
GOOG,Alphabet Inc.,Communication Services,337.75,5.0,67.3,Bullish,No,Yes,Yes,No,45.9,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4085.8,21.0,2026-04-24,00:05
TSLA,"Tesla, Inc.",Consumer Cyclical,373.72,5.0,47.7,Bullish,No,No,No,No,30.4,,,1.5,1.5,0.0,0.0,0.0,1.0,1.0,1402.4,62.8,2026-04-24,00:05
WMT,Walmart Inc.,Consumer Defensive,132.03,5.0,65.4,Bullish,No,Yes,Yes,Yes,24.7,,,0.0,1.5,2.0,0.0,0.0,1.0,0.5,1052.6,22.0,2026-04-24,00:05
PANW,"Palo Alto Networks, Inc.",Technology,173.21,4.5,56.4,Bullish,No,Yes,No,No,18.8,,,1.0,1.5,1.0,0.0,0.0,1.0,0.0,140.5,10.9,2026-04-24,00:05
QCOM,QUALCOMM Incorporated,Technology,133.95,4.0,52.8,Bullish,No,No,No,No,27.4,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,143.1,11.4,2026-04-24,00:05
HON,Honeywell International Inc.,Industrials,214.34,4.0,32.7,Bearish,No,No,Yes,No,28.0,,,2.0,0.0,0.5,1.0,0.5,0.0,0.0,135.8,4.0,2026-04-24,00:05
HD,"Home Depot, Inc. (The)",Consumer Cyclical,340.16,4.0,49.8,Bullish,No,No,No,No,18.6,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,338.8,4.0,2026-04-24,00:05
XOM,Exxon Mobil Corporation,Energy,150.53,4.0,44.2,Bearish,No,No,Yes,No,26.7,,,2.0,0.0,0.5,0.5,0.0,1.0,0.0,625.7,23.1,2026-04-24,00:05
V,Visa Inc.,Financial Services,308.88,4.0,49.0,Bullish,No,No,No,No,19.5,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,595.5,7.5,2026-04-24,00:05
LLY,Eli Lilly and Company,Healthcare,917.65,3.5,45.6,Bullish,No,No,Yes,No,25.4,,,1.5,1.5,0.5,0.0,0.0,0.0,0.0,819.8,3.1,2026-04-24,00:05
PG,Procter & Gamble Company (The),Consumer Defensive,145.71,3.5,49.9,Bullish,No,No,No,No,23.0,,,1.5,1.5,0.0,0.0,0.0,0.0,0.5,340.5,10.6,2026-04-24,00:05
NFLX,"Netflix, Inc.",Communication Services,92.82,3.25,41.4,Bearish,No,No,No,No,44.1,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,390.8,47.0,2026-04-24,00:05
MRK,"Merck & Company, Inc.",Healthcare,114.62,3.25,43.1,Bearish,No,No,Yes,No,30.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,283.1,11.2,2026-04-24,00:05
BRK-B,Berkshire Hathaway Inc. New,Financial Services,470.55,3.25,40.6,Bearish,No,No,No,No,33.0,,,2.0,0.0,0.0,0.75,0.5,0.0,0.0,1014.9,4.9,2026-04-24,00:05
JNJ,Johnson & Johnson,Healthcare,230.65,3.25,39.6,Bearish,No,No,Yes,No,33.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,555.5,8.4,2026-04-24,00:05
MA,Mastercard Incorporated,Financial Services,502.38,3.0,46.0,Bullish,No,No,No,No,20.7,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,448.3,3.7,2026-04-24,00:05
ABBV,AbbVie Inc.,Healthcare,200.95,3.0,37.6,Bearish,No,No,No,No,19.1,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,355.4,7.1,2026-04-24,00:05
CVX,Chevron Corporation,Energy,187.6,3.0,44.3,Bearish,No,No,Yes,No,30.3,,,2.0,0.0,0.5,0.5,0.0,0.0,0.0,373.7,12.8,2026-04-24,00:05
