Symbol,Name,Sector,Price,Score,RSI,MACD_Signal,Fresh_MACD_Cross,Above_50SMA,Above_200SMA,Crossed_50SMA_Recently,ADX,From_52W_High_%,From_52W_Low_%,Sub_RSI,Sub_MACD,Sub_MA,Sub_BB,Sub_Volume,Sub_OBV,Sub_ADX,Market_Cap_B,Avg_Volume_M,Run_Date,Run_Time_UTC
META,"Meta Platforms, Inc.",Communication Services,646.01,5.0,56.8,Bullish,No,Yes,Yes,No,26.0,,,1.0,1.5,1.5,0.0,0.0,1.0,0.0,1639.8,18.1,2026-07-17,22:10
AAPL,Apple Inc.,Technology,333.74,5.0,71.7,Bullish,No,Yes,Yes,No,42.1,,,0.0,1.5,1.5,0.0,0.0,1.0,1.0,4901.8,54.7,2026-07-17,22:10
UNH,UnitedHealth Group Incorporated,Healthcare,426.09,4.5,58.1,Bearish,No,Yes,Yes,No,46.2,,,1.0,0.0,1.5,0.0,0.0,1.0,1.0,387.0,7.3,2026-07-17,22:10
NVDA,NVIDIA Corporation,Technology,202.81,4.5,48.2,Bullish,No,No,Yes,No,26.6,,,1.5,1.5,0.5,0.0,0.0,1.0,0.0,4912.3,156.9,2026-07-17,22:10
GOOG,Alphabet Inc.,Communication Services,346.12,4.5,43.3,Bullish,No,No,Yes,No,16.5,,,2.0,1.5,0.5,0.5,0.0,0.0,0.0,4223.6,21.7,2026-07-17,22:10
WMT,Walmart Inc.,Consumer Defensive,114.24,4.5,46.4,Bullish,No,No,No,No,21.5,,,1.5,1.5,0.0,0.0,0.0,1.0,0.5,909.1,21.9,2026-07-17,22:10
NFLX,"Netflix, Inc.",Communication Services,68.95,4.5,30.7,Bullish,No,No,No,No,33.9,,,2.0,1.5,0.0,1.0,0.0,0.0,0.0,290.3,41.0,2026-07-17,22:10
HD,"Home Depot, Inc. (The)",Consumer Cyclical,338.87,4.5,51.1,Bearish,No,Yes,No,No,23.7,,,1.5,0.0,1.0,0.5,0.0,1.0,0.5,337.9,4.8,2026-07-17,22:10
MSFT,Microsoft Corporation,Technology,393.82,4.0,51.9,Bullish,No,No,No,No,18.1,,,1.5,1.5,0.0,0.0,0.0,1.0,0.0,2925.5,39.5,2026-07-17,22:10
BRK-B,Berkshire Hathaway Inc. New,Financial Services,490.91,4.0,48.2,Bearish,No,Yes,Yes,No,20.3,,,1.5,0.0,1.5,0.5,0.0,0.0,0.5,1058.8,5.1,2026-07-17,22:10
COST,Costco Wholesale Corporation,Consumer Defensive,940.87,4.0,47.2,Bullish,Yes,No,No,No,18.7,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,417.3,2.3,2026-07-17,22:10
PG,Procter & Gamble Company (The),Consumer Defensive,149.98,4.0,53.2,Bearish,No,Yes,Yes,No,16.1,,,1.5,0.0,1.5,0.0,0.0,1.0,0.0,349.2,9.0,2026-07-17,22:10
MRVL,"Marvell Technology, Inc.",Technology,188.68,3.5,35.7,Bearish,No,No,Yes,No,37.7,,,2.0,0.0,0.5,1.0,0.0,0.0,0.0,169.3,42.7,2026-07-17,22:10
FTNT,"Fortinet, Inc.",Technology,161.61,3.5,59.9,Bearish,No,Yes,Yes,No,55.2,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,118.4,6.2,2026-07-17,22:10
HON,Honeywell International Inc.,Industrials,225.02,3.5,46.3,Bearish,No,No,Yes,No,11.5,,,1.5,0.0,0.5,0.5,0.0,1.0,0.0,71.3,4.7,2026-07-17,22:10
PANW,"Palo Alto Networks, Inc.",Technology,358.68,3.5,67.4,Bearish,No,Yes,Yes,No,45.7,,,0.0,0.0,1.5,0.0,0.0,1.0,1.0,292.3,8.0,2026-07-17,22:10
MRK,"Merck & Company, Inc.",Healthcare,127.5,3.5,58.2,Bearish,No,Yes,Yes,No,25.9,,,1.0,0.0,1.5,0.0,0.0,0.0,1.0,314.9,10.3,2026-07-17,22:10
GOOGL,Alphabet Inc.,Communication Services,346.77,3.25,42.2,Bearish,No,No,Yes,No,17.0,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,4231.5,31.8,2026-07-17,22:10
TXN,Texas Instruments Incorporated,Technology,284.02,3.25,43.3,Bearish,No,No,Yes,No,19.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,258.5,9.0,2026-07-17,22:10
MU,"Micron Technology, Inc.",Technology,848.95,3.25,41.0,Bearish,No,No,Yes,No,28.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,958.8,51.6,2026-07-17,22:10
QCOM,QUALCOMM Incorporated,Technology,171.78,3.25,38.1,Bearish,No,No,Yes,No,22.9,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,181.1,23.7,2026-07-17,22:10
LRCX,Lam Research Corporation,Technology,313.3,3.25,42.1,Bearish,No,No,Yes,No,19.5,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,391.8,11.3,2026-07-17,22:10
KLAC,KLA Corporation,Technology,212.75,3.25,44.0,Bearish,No,No,Yes,No,14.2,,,2.0,0.0,0.5,0.75,0.0,0.0,0.0,277.9,12.5,2026-07-17,22:10
LLY,LLY,Healthcare,1179.11,3.0,54.9,Bearish,No,Yes,Yes,No,19.9,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,1051.5,3.3,2026-07-17,22:10
AMD,"Advanced Micro Devices, Inc.",Technology,495.76,3.0,46.1,Bearish,No,No,Yes,No,19.2,,,1.5,0.0,0.5,1.0,0.0,0.0,0.0,808.4,35.8,2026-07-17,22:10
JNJ,Johnson & Johnson,Healthcare,253.04,3.0,54.5,Bearish,No,Yes,Yes,No,31.9,,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,609.1,8.2,2026-07-17,22:10
TSLA,"Tesla, Inc.",Consumer Cyclical,380.84,2.75,42.6,Bearish,No,No,No,No,15.4,,,2.0,0.0,0.0,0.75,0.0,0.0,0.0,1430.3,49.7,2026-07-17,22:10
ABBV,AbbVie Inc.,Healthcare,254.49,2.5,65.9,Bearish,No,Yes,Yes,No,35.2,,,0.0,0.0,1.5,0.0,0.0,0.0,1.0,449.6,7.2,2026-07-17,22:10
CDNS,"Cadence Design Systems, Inc.",Technology,330.11,2.0,28.6,Bearish,No,No,Yes,No,24.0,,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,91.0,2.4,2026-07-17,22:10
