Rank,Run_Date,Symbol,Name,Score,RSI,MACD_Signal,Above_50SMA,Price
2,2026-04-24,QCOM,QUALCOMM Incorporated,6.0,73.4,Bullish,Yes,148.85
3,2026-04-24,TXN,Texas Instruments Incorporated,6.0,83.6,Bullish,Yes,277.14
4,2026-04-24,JPM,JP Morgan Chase & Co.,6.0,55.3,Bullish,Yes,308.28
5,2026-04-24,AAPL,Apple Inc.,5.5,59.7,Bullish,Yes,271.06
1,2026-04-28,AMAT,"Applied Materials, Inc.",6.0,61.6,Bullish,Yes,404.86
2,2026-04-28,TXN,Texas Instruments Incorporated,6.0,76.5,Bullish,Yes,269.5
3,2026-04-28,JPM,JP Morgan Chase & Co.,6.0,58.7,Bullish,Yes,311.63
4,2026-04-28,WMT,Walmart Inc.,6.0,52.6,Bullish,Yes,127.59
5,2026-04-28,MSFT,Microsoft Corporation,5.5,63.6,Bullish,Yes,424.82
1,2026-04-29,PG,Procter & Gamble Company (The),6.5,59.0,Bullish,Yes,149.17
2,2026-04-29,AVGO,Broadcom Inc.,6.0,62.3,Bullish,Yes,399.83
3,2026-04-29,TXN,Texas Instruments Incorporated,6.0,72.6,Bullish,Yes,265.0
4,2026-04-29,SNPS,"Synopsys, Inc.",6.0,63.4,Bullish,Yes,483.89
5,2026-04-29,JPM,JP Morgan Chase & Co.,6.0,58.4,Bullish,Yes,311.45
1,2026-04-30,TXN,Texas Instruments Incorporated,6.0,74.0,Bullish,Yes,269.22
2,2026-04-30,AVGO,Broadcom Inc.,6.0,64.2,Bullish,Yes,405.45
3,2026-04-30,SNPS,"Synopsys, Inc.",6.0,62.3,Bullish,Yes,481.22
4,2026-04-30,QCOM,QUALCOMM Incorporated,6.0,78.4,Bullish,Yes,156.0
5,2026-04-30,MSFT,Microsoft Corporation,5.5,61.8,Bullish,Yes,424.46
1,2026-05-01,NVDA,NVIDIA Corporation,7.0,54.1,Bullish,Yes,199.57
2,2026-05-01,CVX,Chevron Corporation,7.0,54.1,Bullish,Yes,193.31
3,2026-05-01,QCOM,QUALCOMM Incorporated,6.0,87.5,Bullish,Yes,179.58
4,2026-05-01,SNPS,"Synopsys, Inc.",6.0,62.7,Bullish,Yes,482.6
5,2026-05-01,GOOGL,Alphabet Inc.,5.5,82.4,Bullish,Yes,384.8
1,2026-05-02,V,Visa Inc.,7.0,63.9,Bullish,Yes,328.03
2,2026-05-02,QCOM,QUALCOMM Incorporated,6.5,83.4,Bullish,Yes,177.01
3,2026-05-02,ADBE,Adobe Inc.,6.5,53.5,Bullish,Yes,250.71
4,2026-05-02,LLY,Eli Lilly and Company,6.5,57.9,Bullish,Yes,963.33
5,2026-05-02,TSLA,"Tesla, Inc.",6.0,56.1,Bullish,Yes,390.82
1,2026-05-05,LLY,Eli Lilly and Company,7.5,58.6,Bullish,Yes,967.93
2,2026-05-05,AAPL,Apple Inc.,6.0,61.8,Bullish,Yes,276.83
3,2026-05-05,ADBE,Adobe Inc.,6.0,55.7,Bullish,Yes,253.96
4,2026-05-05,QCOM,QUALCOMM Incorporated,6.0,71.2,Bullish,Yes,168.38
5,2026-05-05,TSLA,"Tesla, Inc.",6.0,56.9,Bullish,Yes,392.51
1,2026-05-06,LLY,Eli Lilly and Company,7.0,61.8,Bullish,Yes,988.87
2,2026-05-06,TSLA,"Tesla, Inc.",6.5,55.0,Bullish,Yes,389.37
3,2026-05-06,ADBE,Adobe Inc.,6.0,56.8,Bullish,Yes,255.62
4,2026-05-06,QCOM,QUALCOMM Incorporated,6.0,78.4,Bullish,Yes,186.55
5,2026-05-06,V,Visa Inc.,6.0,56.8,Bullish,Yes,322.03
1,2026-05-07,LLY,Eli Lilly and Company,7.0,61.3,Bullish,Yes,987.05
2,2026-05-07,TSLA,"Tesla, Inc.",6.0,59.4,Bullish,Yes,398.73
3,2026-05-07,QCOM,QUALCOMM Incorporated,6.0,80.1,Bullish,Yes,192.57
4,2026-05-07,V,Visa Inc.,6.0,53.3,Bullish,Yes,318.8
5,2026-05-07,PG,Procter & Gamble Company (The),6.0,54.8,Bullish,Yes,147.9
1,2026-05-08,AMAT,"Applied Materials, Inc.",6.5,57.9,Bullish,Yes,410.64
2,2026-05-08,TSLA,"Tesla, Inc.",6.5,64.6,Bullish,Yes,411.79
3,2026-05-08,LLY,Eli Lilly and Company,6.5,58.4,Bullish,Yes,974.96
4,2026-05-08,LRCX,Lam Research Corporation,6.5,63.5,Bullish,Yes,286.52
5,2026-05-08,ADBE,Adobe Inc.,6.0,56.6,Bullish,Yes,256.51
1,2026-05-09,LLY,Eli Lilly and Company,7.0,52.4,Bullish,Yes,948.45
2,2026-05-09,ADBE,Adobe Inc.,6.5,53.7,Bullish,Yes,253.04
3,2026-05-09,AMAT,"Applied Materials, Inc.",6.5,64.6,Bullish,Yes,435.44
4,2026-05-09,AMD,"Advanced Micro Devices, Inc.",5.5,80.8,Bullish,Yes,455.19
5,2026-05-09,LRCX,Lam Research Corporation,5.5,65.9,Bullish,Yes,294.05
1,2026-05-12,QCOM,QUALCOMM Incorporated,6.0,88.4,Bullish,Yes,237.53
2,2026-05-12,FTNT,"Fortinet, Inc.",6.0,85.0,Bullish,Yes,115.44
3,2026-05-12,LLY,Eli Lilly and Company,6.0,55.8,Bullish,Yes,966.99
4,2026-05-12,AMAT,"Applied Materials, Inc.",5.5,66.5,Bullish,Yes,443.62
5,2026-05-12,NVDA,NVIDIA Corporation,5.5,68.5,Bullish,Yes,219.44
1,2026-05-12,AMAT,"Applied Materials, Inc.",6.5,61.1,Bullish,Yes,431.2
2,2026-05-12,BRK-B,Berkshire Hathaway Inc. New,6.0,60.9,Bullish,Yes,484.96
3,2026-05-12,FTNT,"Fortinet, Inc.",6.0,81.4,Bullish,Yes,113.87
4,2026-05-12,LRCX,Lam Research Corporation,6.0,62.3,Bullish,Yes,289.24
5,2026-05-12,LLY,Eli Lilly and Company,6.0,59.6,Bullish,Yes,989.87
1,2026-05-13,BRK-B,Berkshire Hathaway Inc. New,6.5,61.4,Bullish,Yes,485.52
2,2026-05-13,AMAT,"Applied Materials, Inc.",6.0,62.5,Bullish,Yes,436.61
3,2026-05-13,CDNS,"Cadence Design Systems, Inc.",6.0,64.9,Bullish,Yes,354.55
4,2026-05-13,LRCX,Lam Research Corporation,6.0,64.5,Bullish,Yes,295.44
5,2026-05-13,LLY,Eli Lilly and Company,6.0,63.5,Bullish,Yes,1015.75
1,2026-05-14,QCOM,QUALCOMM Incorporated,6.5,61.9,Bullish,Yes,200.08
2,2026-05-14,BRK-B,Berkshire Hathaway Inc. New,6.5,59.2,Bullish,Yes,484.06
3,2026-05-14,CDNS,"Cadence Design Systems, Inc.",6.0,63.5,Bullish,Yes,352.84
4,2026-05-14,AMAT,"Applied Materials, Inc.",6.0,63.6,Bullish,Yes,440.56
5,2026-05-14,JNJ,Johnson & Johnson,6.0,52.6,Bullish,No,230.8
1,2026-05-15,ABBV,AbbVie Inc.,6.5,55.9,Bullish,Yes,210.39
2,2026-05-15,BRK-B,Berkshire Hathaway Inc. New,6.5,57.1,Bullish,Yes,482.7
3,2026-05-15,TSLA,"Tesla, Inc.",6.0,58.0,Bullish,Yes,422.24
4,2026-05-15,QCOM,QUALCOMM Incorporated,6.0,62.3,Bullish,Yes,201.49
5,2026-05-15,NVDA,NVIDIA Corporation,6.0,64.7,Bullish,Yes,225.32
1,2026-05-18,ABBV,AbbVie Inc.,7.0,54.2,Bullish,Yes,209.41
2,2026-05-18,BRK-B,Berkshire Hathaway Inc. New,6.5,62.9,Bullish,Yes,488.38
3,2026-05-18,CVX,Chevron Corporation,6.5,60.6,Bullish,Yes,196.12
4,2026-05-18,QCOM,QUALCOMM Incorporated,6.0,63.1,Bullish,Yes,203.64
5,2026-05-18,NVDA,NVIDIA Corporation,6.0,61.7,Bullish,Yes,222.32
1,2026-05-19,CVX,Chevron Corporation,7.0,61.9,Bullish,Yes,197.25
2,2026-05-19,ADBE,Adobe Inc.,6.5,55.8,Bullish,Yes,254.99
3,2026-05-19,ABBV,AbbVie Inc.,6.5,60.1,Bullish,Yes,213.76
4,2026-05-19,BRK-B,Berkshire Hathaway Inc. New,6.0,52.3,Bullish,Yes,480.46
5,2026-05-19,NVDA,NVIDIA Corporation,6.0,59.9,Bullish,Yes,220.61
1,2026-05-20,ADBE,Adobe Inc.,7.0,54.4,Bullish,Yes,253.37
2,2026-05-20,XOM,Exxon Mobil Corporation,7.0,54.8,Bullish,Yes,156.28
3,2026-05-20,ABBV,AbbVie Inc.,6.5,57.4,Bullish,Yes,212.3
4,2026-05-20,LLY,Eli Lilly and Company,6.0,61.9,Bullish,Yes,1018.87
5,2026-05-20,NVDA,NVIDIA Corporation,6.0,61.9,Bullish,Yes,223.47
1,2026-05-21,XOM,Exxon Mobil Corporation,7.0,53.3,Bullish,Yes,155.29
2,2026-05-21,ABBV,AbbVie Inc.,6.5,60.3,Bullish,Yes,214.5
3,2026-05-21,BRK-B,Berkshire Hathaway Inc. New,6.0,51.6,Bullish,Yes,479.98
4,2026-05-21,V,Visa Inc.,6.0,61.1,Bullish,Yes,331.12
5,2026-05-21,MRK,"Merck & Company, Inc.",6.0,55.8,Bullish,Yes,115.88
1,2026-05-22,XOM,Exxon Mobil Corporation,6.5,52.7,Bullish,Yes,154.92
2,2026-05-22,HON,Honeywell International Inc.,6.0,62.8,Bullish,Yes,227.92
3,2026-05-22,MRVL,"Marvell Technology, Inc.",5.5,71.2,Bullish,Yes,196.33
4,2026-05-22,QCOM,QUALCOMM Incorporated,5.5,71.8,Bullish,Yes,238.16
5,2026-05-22,JNJ,Johnson & Johnson,5.5,58.3,Bullish,Yes,234.34
1,2026-05-25,XOM,Exxon Mobil Corporation,6.5,52.7,Bullish,Yes,154.92
2,2026-05-25,HON,Honeywell International Inc.,6.0,62.8,Bullish,Yes,227.92
3,2026-05-25,MRVL,"Marvell Technology, Inc.",5.5,71.2,Bullish,Yes,196.33
4,2026-05-25,QCOM,QUALCOMM Incorporated,5.5,71.8,Bullish,Yes,238.16
5,2026-05-25,JNJ,Johnson & Johnson,5.5,58.3,Bullish,Yes,234.34
1,2026-05-26,BAC,Bank of America Corporation,6.5,55.4,Bullish,Yes,52.2
2,2026-05-26,MRK,"Merck & Company, Inc.",6.5,60.5,Bullish,Yes,119.72
3,2026-05-26,HON,Honeywell International Inc.,6.0,66.4,Bullish,Yes,231.72
4,2026-05-26,QCOM,QUALCOMM Incorporated,5.5,74.1,Bullish,Yes,248.82
5,2026-05-26,LRCX,Lam Research Corporation,5.5,68.8,Bullish,Yes,322.68
1,2026-05-27,META,"Meta Platforms, Inc.",7.0,56.9,Bullish,Yes,635.26
2,2026-05-27,MRK,"Merck & Company, Inc.",6.5,61.3,Bullish,Yes,120.24
3,2026-05-27,PG,Procter & Gamble Company (The),6.5,57.4,Bullish,Yes,147.49
4,2026-05-27,TSLA,"Tesla, Inc.",6.5,63.0,Bullish,Yes,440.36
5,2026-05-27,AMAT,"Applied Materials, Inc.",6.0,61.5,Bullish,Yes,448.25
1,2026-05-28,META,"Meta Platforms, Inc.",7.0,56.9,Bullish,Yes,635.29
2,2026-05-28,PG,Procter & Gamble Company (The),7.0,53.4,Bullish,Yes,145.91
3,2026-05-28,TSLA,"Tesla, Inc.",6.5,63.6,Bullish,Yes,442.1
4,2026-05-28,MRK,"Merck & Company, Inc.",6.5,60.4,Bullish,Yes,119.89
5,2026-05-28,AMAT,"Applied Materials, Inc.",6.0,61.9,Bullish,Yes,449.68
1,2026-05-29,META,"Meta Platforms, Inc.",7.0,55.4,Bullish,Yes,632.51
2,2026-05-29,MRK,"Merck & Company, Inc.",6.5,57.2,Bullish,Yes,118.72
3,2026-05-29,TSLA,"Tesla, Inc.",6.5,60.0,Bullish,Yes,435.79
4,2026-05-29,HON,Honeywell International Inc.,6.0,71.7,Bullish,Yes,237.86
5,2026-05-29,ABBV,AbbVie Inc.,6.0,62.0,Bullish,Yes,217.72
1,2026-06-01,MSFT,Microsoft Corporation,6.0,73.3,Bullish,Yes,460.52
2,2026-06-01,MRVL,"Marvell Technology, Inc.",6.0,74.2,Bullish,Yes,219.43
3,2026-06-01,ADBE,Adobe Inc.,6.0,65.9,Bullish,Yes,274.03
4,2026-06-01,QCOM,QUALCOMM Incorporated,6.0,59.4,Bullish,Yes,228.99
5,2026-06-01,AVGO,Broadcom Inc.,6.0,69.8,Bullish,Yes,459.97
1,2026-06-02,ADBE,Adobe Inc.,7.5,57.3,Bullish,Yes,262.11
2,2026-06-02,MSFT,Microsoft Corporation,6.5,60.2,Bullish,Yes,441.31
3,2026-06-02,MRVL,"Marvell Technology, Inc.",6.0,85.9,Bullish,Yes,290.79
4,2026-06-02,AVGO,Broadcom Inc.,6.0,74.8,Bullish,Yes,481.57
5,2026-06-02,QCOM,QUALCOMM Incorporated,6.0,62.7,Bullish,Yes,240.84
1,2026-06-03,ADBE,Adobe Inc.,7.5,53.6,Bullish,Yes,256.24
2,2026-06-03,META,"Meta Platforms, Inc.",7.0,51.5,Bullish,Yes,622.98
3,2026-06-03,MSFT,Microsoft Corporation,6.5,52.8,Bullish,Yes,427.34
4,2026-06-03,HON,Honeywell International Inc.,6.5,48.6,Bullish,Yes,223.26
5,2026-06-03,MRVL,"Marvell Technology, Inc.",6.0,86.9,Bullish,Yes,301.65
1,2026-06-04,ADBE,Adobe Inc.,7.5,54.7,Bullish,Yes,258.42
2,2026-06-04,AVGO,Broadcom Inc.,7.0,48.1,Bullish,Yes,418.91
3,2026-06-04,MSFT,Microsoft Corporation,6.5,53.1,Bullish,Yes,428.05
4,2026-06-04,META,"Meta Platforms, Inc.",6.0,53.1,Bullish,Yes,627.57
5,2026-06-04,MRVL,"Marvell Technology, Inc.",6.0,88.1,Bullish,Yes,316.43
1,2026-06-05,JPM,JP Morgan Chase & Co.,7.0,59.7,Bullish,Yes,312.37
2,2026-06-05,CDNS,"Cadence Design Systems, Inc.",7.0,53.9,Bullish,Yes,376.19
3,2026-06-05,ADBE,Adobe Inc.,6.5,50.3,Bullish,Yes,251.44
4,2026-06-05,AMAT,"Applied Materials, Inc.",6.5,54.0,Bullish,Yes,453.01
5,2026-06-05,MRVL,"Marvell Technology, Inc.",6.0,65.0,Bullish,Yes,263.47
1,2026-06-08,JPM,JP Morgan Chase & Co.,7.0,58.1,Bullish,Yes,311.11
2,2026-06-08,BRK-B,Berkshire Hathaway Inc. New,7.0,58.8,Bullish,Yes,487.0
3,2026-06-08,PG,Procter & Gamble Company (The),6.5,52.9,Bullish,Yes,145.1
4,2026-06-08,CDNS,"Cadence Design Systems, Inc.",6.5,59.7,Bullish,Yes,394.24
5,2026-06-08,MRVL,"Marvell Technology, Inc.",6.0,69.2,Bullish,Yes,288.85
1,2026-06-09,MRVL,"Marvell Technology, Inc.",7.0,62.3,Bullish,Yes,266.88
2,2026-06-09,BRK-B,Berkshire Hathaway Inc. New,7.0,59.5,Bullish,Yes,487.77
3,2026-06-09,MRK,"Merck & Company, Inc.",7.0,56.7,Bullish,Yes,119.6
4,2026-06-09,JPM,JP Morgan Chase & Co.,6.5,59.5,Bullish,Yes,312.7
5,2026-06-09,HD,"Home Depot, Inc. (The)",6.0,57.0,Bullish,Yes,321.33
1,2026-06-10,MRVL,"Marvell Technology, Inc.",7.0,58.2,Bullish,Yes,252.59
2,2026-06-10,BRK-B,Berkshire Hathaway Inc. New,7.0,54.2,Bullish,Yes,483.68
3,2026-06-10,JPM,JP Morgan Chase & Co.,7.0,54.9,Bullish,Yes,309.14
4,2026-06-10,JNJ,Johnson & Johnson,6.5,64.6,Bullish,Yes,238.49
5,2026-06-10,PG,Procter & Gamble Company (The),6.5,59.7,Bullish,Yes,149.05
1,2026-06-11,PG,Procter & Gamble Company (The),6.5,57.9,Bullish,Yes,148.34
2,2026-06-11,JNJ,Johnson & Johnson,6.5,64.3,Bullish,Yes,238.33
3,2026-06-11,JPM,JP Morgan Chase & Co.,6.5,59.1,Bullish,Yes,313.49
4,2026-06-11,HD,"Home Depot, Inc. (The)",6.5,60.1,Bullish,Yes,326.01
5,2026-06-11,MRVL,"Marvell Technology, Inc.",6.5,63.3,Bullish,Yes,280.71
1,2026-06-12,HD,"Home Depot, Inc. (The)",6.5,61.8,Bullish,Yes,328.39
2,2026-06-12,MRVL,"Marvell Technology, Inc.",6.5,63.0,Bullish,Yes,279.7
3,2026-06-12,PG,Procter & Gamble Company (The),6.5,60.2,Bullish,Yes,149.61
4,2026-06-12,LRCX,Lam Research Corporation,6.0,68.5,Bullish,Yes,366.81
5,2026-06-12,LLY,Eli Lilly and Company,6.0,62.8,Bullish,Yes,1133.0
1,2026-06-15,HD,"Home Depot, Inc. (The)",6.5,62.8,Bullish,Yes,329.82
2,2026-06-15,JNJ,Johnson & Johnson,6.0,56.9,Bullish,Yes,235.66
3,2026-06-15,JPM,JP Morgan Chase & Co.,6.0,63.2,Bullish,Yes,319.4
4,2026-06-15,BRK-B,Berkshire Hathaway Inc. New,6.0,64.9,Bullish,Yes,495.52
5,2026-06-15,LRCX,Lam Research Corporation,6.0,72.7,Bullish,Yes,388.92
1,2026-06-16,HON,Honeywell International Inc.,7.0,57.0,Bullish,Yes,229.49
2,2026-06-16,KLAC,KLA Corporation,6.5,63.7,Bullish,Yes,237.33
3,2026-06-16,LRCX,Lam Research Corporation,6.5,64.6,Bullish,Yes,369.34
4,2026-06-16,BRK-B,Berkshire Hathaway Inc. New,6.0,64.1,Bullish,Yes,494.95
5,2026-06-16,PG,Procter & Gamble Company (The),6.0,64.9,Bullish,Yes,152.49
1,2026-06-17,HON,Honeywell International Inc.,7.0,56.1,Bullish,Yes,228.61
2,2026-06-17,KLAC,KLA Corporation,6.5,64.2,Bullish,Yes,238.73
3,2026-06-17,PG,Procter & Gamble Company (The),6.0,59.7,Bullish,Yes,150.56
4,2026-06-17,BRK-B,Berkshire Hathaway Inc. New,6.0,59.0,Bullish,Yes,491.28
5,2026-06-17,AMAT,"Applied Materials, Inc.",5.5,73.4,Bullish,Yes,592.92
1,2026-06-18,HON,Honeywell International Inc.,7.0,56.4,Bullish,Yes,229.01
2,2026-06-18,MRVL,"Marvell Technology, Inc.",6.5,64.6,Bullish,Yes,310.58
3,2026-06-18,HD,"Home Depot, Inc. (The)",6.5,61.7,Bullish,Yes,334.28
4,2026-06-18,JPM,JP Morgan Chase & Co.,6.5,62.0,Bullish,Yes,325.22
5,2026-06-18,PG,Procter & Gamble Company (The),6.0,59.2,Bullish,Yes,150.38
1,2026-06-19,HON,Honeywell International Inc.,7.0,56.4,Bullish,Yes,229.01
2,2026-06-19,MRVL,"Marvell Technology, Inc.",6.5,64.6,Bullish,Yes,310.58
3,2026-06-19,HD,"Home Depot, Inc. (The)",6.5,61.7,Bullish,Yes,334.28
4,2026-06-19,JPM,JP Morgan Chase & Co.,6.5,62.0,Bullish,Yes,325.22
5,2026-06-19,PG,Procter & Gamble Company (The),6.0,59.2,Bullish,Yes,150.38
1,2026-06-22,PG,Procter & Gamble Company (The),6.5,52.3,Bullish,Yes,147.68
2,2026-06-22,HON,Honeywell International Inc.,6.5,55.4,Bullish,Yes,228.11
3,2026-06-22,MRVL,"Marvell Technology, Inc.",6.5,63.8,Bullish,Yes,307.86
4,2026-06-22,HD,"Home Depot, Inc. (The)",6.0,54.7,Bullish,Yes,326.62
5,2026-06-22,AAPL,Apple Inc.,5.5,49.9,Bearish,Yes,297.01
1,2026-06-23,HON,Honeywell International Inc.,6.5,49.3,Bullish,Yes,222.37
2,2026-06-23,KLAC,KLA Corporation,6.5,59.7,Bullish,Yes,244.49
3,2026-06-23,LRCX,Lam Research Corporation,6.5,58.7,Bullish,Yes,371.33
4,2026-06-23,AMAT,"Applied Materials, Inc.",6.5,63.5,Bullish,Yes,585.88
5,2026-06-23,TXN,Texas Instruments Incorporated,6.0,51.8,Bullish,Yes,304.36
1,2026-06-24,KLAC,KLA Corporation,6.5,58.0,Bullish,Yes,240.48
2,2026-06-24,AMAT,"Applied Materials, Inc.",6.5,63.9,Bullish,Yes,588.97
3,2026-06-24,HON,Honeywell International Inc.,6.0,54.1,Bullish,Yes,227.42
4,2026-06-24,HD,"Home Depot, Inc. (The)",6.0,63.9,Bullish,Yes,342.86
5,2026-06-24,MRK,"Merck & Company, Inc.",5.5,59.4,Bullish,Yes,120.6
1,2026-06-25,LRCX,Lam Research Corporation,6.5,64.8,Bullish,Yes,401.82
2,2026-06-25,KLAC,KLA Corporation,6.0,63.4,Bullish,Yes,258.8
3,2026-06-25,ABBV,AbbVie Inc.,6.0,71.6,Bullish,Yes,243.14
4,2026-06-25,HD,"Home Depot, Inc. (The)",6.0,64.9,Bullish,Yes,345.0
5,2026-06-25,AMAT,"Applied Materials, Inc.",5.5,72.5,Bullish,Yes,668.0
1,2026-06-26,LRCX,Lam Research Corporation,6.5,57.9,Bullish,Yes,379.09
2,2026-06-26,AMAT,"Applied Materials, Inc.",6.5,63.9,Bullish,Yes,626.84
3,2026-06-26,ABBV,AbbVie Inc.,6.0,76.6,Bullish,Yes,253.35
4,2026-06-26,MU,"Micron Technology, Inc.",6.0,59.0,Bullish,Yes,1132.33
5,2026-06-26,HON,Honeywell International Inc.,6.0,58.2,Bullish,Yes,232.21
1,2026-06-29,UNH,UnitedHealth Group Incorporated,6.5,64.7,Bullish,Yes,419.82
2,2026-06-29,ABBV,AbbVie Inc.,6.0,77.0,Bullish,Yes,254.31
3,2026-06-29,JPM,JP Morgan Chase & Co.,6.0,60.5,Bullish,Yes,329.39
4,2026-06-29,MA,Mastercard Incorporated,6.0,59.7,Bullish,Yes,509.64
5,2026-06-29,JNJ,Johnson & Johnson,6.0,74.6,Bullish,Yes,258.51
1,2026-06-30,HON,Honeywell International Inc.,7.0,49.2,Bullish,Yes,223.9
2,2026-06-30,TSLA,"Tesla, Inc.",6.5,56.8,Bullish,Yes,420.6
3,2026-06-30,MA,Mastercard Incorporated,6.5,61.6,Bullish,Yes,513.6
4,2026-06-30,UNH,UnitedHealth Group Incorporated,6.5,61.2,Bullish,Yes,415.63
5,2026-06-30,AMZN,"Amazon.com, Inc.",6.0,44.9,Bearish,No,238.34
1,2026-07-01,AMZN,"Amazon.com, Inc.",7.0,47.8,Bullish,No,241.7
2,2026-07-01,META,"Meta Platforms, Inc.",7.0,58.5,Bullish,Yes,612.91
3,2026-07-01,TSLA,"Tesla, Inc.",7.0,58.2,Bullish,Yes,425.3
4,2026-07-01,LLY,Eli Lilly and Company,6.5,64.6,Bullish,Yes,1191.74
5,2026-07-01,LRCX,Lam Research Corporation,6.5,56.4,Bullish,Yes,391.26
1,2026-07-02,AAPL,Apple Inc.,7.0,60.3,Bullish,Yes,308.63
2,2026-07-02,AMZN,"Amazon.com, Inc.",7.0,48.7,Bullish,No,242.67
3,2026-07-02,HON,Honeywell International Inc.,7.0,54.9,Bullish,Yes,229.86
4,2026-07-02,MSFT,Microsoft Corporation,6.5,49.8,Bullish,No,390.49
5,2026-07-02,META,"Meta Platforms, Inc.",6.0,49.7,Bullish,No,582.9
1,2026-07-03,AAPL,Apple Inc.,7.5,60.3,Bullish,Yes,308.63
2,2026-07-03,AMZN,"Amazon.com, Inc.",7.0,48.7,Bullish,No,242.67
3,2026-07-03,HON,Honeywell International Inc.,7.0,54.9,Bullish,Yes,229.86
4,2026-07-03,MSFT,Microsoft Corporation,6.5,49.8,Bullish,No,390.49
5,2026-07-03,META,"Meta Platforms, Inc.",6.0,49.7,Bullish,No,582.9
1,2026-07-06,AAPL,Apple Inc.,7.0,62.4,Bullish,Yes,312.66
2,2026-07-06,AMZN,"Amazon.com, Inc.",6.0,50.1,Bullish,No,244.16
3,2026-07-06,TSLA,"Tesla, Inc.",6.0,54.7,Bullish,Yes,419.77
4,2026-07-06,HD,"Home Depot, Inc. (The)",6.0,62.8,Bullish,Yes,350.65
5,2026-07-06,MRK,"Merck & Company, Inc.",6.0,60.4,Bullish,Yes,126.78
